Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
TRUNK,"9,50996658639555E-06","0,00937366296309542","-0,00305558382467455",0,0,0,"1,3101073571581","0,000862370509360034","6,88949666442212E-07","8,1324508496927E-07","0,00112591602005438","-3,82594017095284E-05","0,00129512091254438",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/TRUNK.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/TRUNK.STL,,tronco_principal-1;suporte_cabeça-1;apoio_corda-2;apoio_corda-1;Motor_MX106-3;Motor_MX106-4;Motor_MX106-6;Motor_MX106-1;Motor_MX106-2;apoio_bateria-1,Sistema de coordenadas1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
LARM_0_link,"0,00940240087518641","-0,00459323020780419","2,562572747003E-05",0,0,0,"0,0227126661379004","1,55987340377569E-05","1,67253121532139E-06","-9,33108665795984E-09","1,69257189782126E-05","-5,55483641362852E-08","6,96937791863944E-06",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/LARM_0_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/LARM_0_link.STL,,braço_esquerdo-1/Suporte-braço-1,Origin_LARM_0,Axis_LARM_0,LARM_0,continuous,"0,0968000000000001","0,0615","0,013",0,0,0,TRUNK,-1,0,0,,,,,,,,,,,,
LARM_1_link,"2,6993634145156E-06","-0,0231641298245469","-0,0307096397868224",0,0,0,"0,313942828750374","0,000201312815423623","-5,05107454369387E-09","7,03025970862125E-09","7,42237915855182E-05","-2,86966238425841E-06","0,000166600144989775",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/LARM_1_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/LARM_1_link.STL,,braço_esquerdo-1/Motor_MX106-1;braço_esquerdo-1/Peça3-2;braço_esquerdo-1/suporte-1-2;braço_esquerdo-1/Peça3-1;braço_esquerdo-1/suporte-1-1;braço_esquerdo-1/IDEIA-2-ajs-3;braço_esquerdo-1/IDEIA-2-ajs-4;braço_esquerdo-1/rolamento-1,Origin_LARM_1,Axis_LARM_1,LARM_1,continuous,"0,033842632968668","-0,0236234517093273","0,030932275060126","-0,00557896304881236",0,0,LARM_0_link,0,"-0,00557893410814587","0,999984437626015",,,,,,,,,,,,
LARM_2_link,"0,0306962270533953","-0,0274919403142502","-0,000520647910192878",0,0,0,"0,281496848216382","0,000156753433227665","2,8696566897768E-06","-7,03145337260691E-09","7,28961406660006E-05","4,98720536010227E-06","0,000170904146038926",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/LARM_2_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/LARM_2_link.STL,,braço_esquerdo-1/Motor_MX106-2;braço_esquerdo-1/rolamento-2;braço_esquerdo-1/Mao-ajs-2;braço_esquerdo-1/Mao-ajs-1;braço_esquerdo-1/cilindro_mao-1,Origin_LARM_2,Axis_LARM_2,LARM_2,continuous,"-0,0307","-0,113500031528617","-0,0307999828025723","0,00373494942577696",0,0,LARM_1_link,-1,0,0,,,,,,,,,,,,
RARM_0_link,"-0,00940240087518694","-0,00459330169048325","1,38777878078145E-16",0,0,0,"0,0227126661379004","1,5598734037757E-05","-1,67255724428275E-06","9,80180517791004E-23","1,69260288836989E-05","-7,45051143935548E-21","6,9690680131533E-06",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/RARM_0_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/RARM_0_link.STL,,braço_direito-1/Suporte-braço-1,Origin_RARM_0,Axis_RARM_0,RARM_0,continuous,"-0,0968","0,0614999999999995","0,0130000000000002",0,0,0,TRUNK,1,0,0,,,,,,,,,,,,
RARM_1_link,"2,72761398398269E-06","-0,0234065801315187","-0,0304535220772558",0,0,0,"0,310690942542616","0,000201125130689468","-5,05107366002635E-09","7,03026375288368E-09","7,40361068543428E-05","-2,86965668919052E-06","0,00016622908572022",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/RARM_1_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/RARM_1_link.STL,,braço_direito-1/Motor_MX106-1;braço_direito-1/Peça3-1;braço_direito-1/suporte-1-1;braço_direito-1/IDEIA-2-ajs-3;braço_direito-1/Peça3-2;braço_direito-1/suporte-1-2;braço_direito-1/IDEIA-2-ajs-4,Origin_RARM_1,Axis_RARM_1,RARM_1,continuous,"-0,0338426329686684","-0,0237956531967127","0,0308000000000001",0,0,"0,00782300250560052",RARM_0_link,0,0,1,,,,,,,,,,,,
RARM_2_link,"-0,0308311537115564","-0,0273506992114726","-0,000523962569397157",0,0,0,"0,282950517834651","0,000156898152501549","-2,86965669176104E-06","-7,03145069112884E-09","7,29711487587658E-05","4,99731421083851E-06","0,000170979154186131",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/RARM_2_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/RARM_2_link.STL,,braço_direito-1/Motor_MX106-2;braço_direito-1/espacador_joelho-1;braço_direito-1/Mao-ajs-2;braço_direito-1/Mao-ajs-1;braço_direito-1/cilindro_mao-1,Origin_RARM_2,Axis_RARM_2,RARM_2,continuous,"0,0306999999999999","-0,113500031528617","-0,0308000171974276","0,0178992667652849",0,0,RARM_1_link,"0,999969400471955","-0,00782166957684035","0,000140017103543219",,,,,,,,,,,,
LLEG_0_link,"0,00611690802378875","-0,0103947051970063","0,000255197029345039",0,0,0,"0,0284955331549313","5,8538770118612E-05","3,55397925796294E-06","1,95264684978547E-06","5,64262612619877E-05","1,48271797688886E-07","1,18165501756343E-05",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/LLEG_0_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/LLEG_0_link.STL,,perna_esquerda-1/quadril-2,Origin_LLEG_0,Axis_LLEG_0,LLEG_0,continuous,"0,024","-0,1028","-0,00200000000000009",0,0,0,TRUNK,0,1,0,,,,,,,,,,,,
LLEG_2_link,"4,84696386647901E-05","-0,0147653878901167","0,0547754285284808",0,0,0,"0,181419971416749","7,5057763342329E-05","-4,58251596473346E-07","-9,7002453253403E-14","4,76781981167682E-05","4,49008091990732E-07","7,57823947009057E-05",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/LLEG_2_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/LLEG_2_link.STL,,perna_esquerda-1/doismotores-1;perna_esquerda-1/rolamento-3,Origin_LLEG_2,Axis_LLEG_2,LLEG_2,continuous,"0,0263218624524167","-0,0342918830920365","-0,0529488280130583",0,"-0,0416957589425347",0,LLEG_0_link,"0,0416836783941989",0,"0,99913085777366",,,,,,,,,,,,
LLEG_1_link,"-0,0301478736024568","-0,0955222192287919","-0,000991086420867482",0,0,0,"0,129982121306727","8,08701115081754E-05","-1,0633343982302E-06","-8,4993279723358E-09","2,79281577232633E-05","-5,90071071482206E-07","8,47521728073328E-05",0,0,0,0,0,0,package://natasha_urdf_v6/meshes/LLEG_1_link.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://natasha_urdf_v6/meshes/LLEG_1_link.STL,,perna_esquerda-1/Coxa-3;perna_esquerda-1/Coxa-4;perna_esquerda-1/MOTOR_JOELHO-1,Origin_LLEG_1,Axis_LLEG_1,LLEG_1,continuous,"0,031",0,"0,075",0,0,0,LLEG_2_link,"-0,99913085777366",0,"0,0416836783941877",,,,,,,,,,,,
